Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Timor-Leste,-8.874217,125.727539,2020-04-11,2.0,0.0,0
,Belize,13.1939,-59.5432,2020-04-11,13.0,2.0,0
,Laos,19.85627,102.495496,2020-04-11,18.0,0.0,0
,Libya,26.3351,17.228331,2020-04-11,24.0,1.0,8
,West Bank and Gaza,31.9522,35.2332,2020-04-11,268.0,2.0,57
,Guinea-Bissau,11.8037,-15.1804,2020-04-11,38.0,0.0,0
,Mali,17.570692,-3.996166000000001,2020-04-11,87.0,7.0,22
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-11,12.0,0.0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-11,5.0,0.0,0
Yukon,Canada,64.2823,-135.0,2020-04-11,8.0,0.0,0
,Kosovo,42.602636,20.902977,2020-04-11,283.0,7.0,58
,Burma,21.9162,95.956,2020-04-11,38.0,3.0,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-11,3.0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-11,3.0,0.0,2
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-11,8.0,1.0,0
,MS Zaandam,0.0,0.0,2020-04-11,9.0,2.0,0
,Botswana,-22.3285,24.6849,2020-04-11,13.0,1.0,0
,Burundi,-3.3731,29.9189,2020-04-11,5.0,0.0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-11,8.0,0.0,0
,Malawi,-13.254307999999998,34.301525,2020-04-11,12.0,2.0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-11,5.0,0.0,1
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-11,1.0,0.0,0
,South Sudan,6.877000000000002,31.307,2020-04-11,4.0,0.0,0
,Western Sahara,24.2155,-12.8858,2020-04-11,4.0,0.0,0
,Sao Tome and Principe,0.18636,6.613081,2020-04-11,4.0,0.0,0
,Yemen,15.552727,48.516388,2020-04-11,1.0,0.0,0
,Afghanistan,33.0,65.0,2020-04-12,607.0,18.0,32
,Albania,41.1533,20.1683,2020-04-12,446.0,23.0,217
,Algeria,28.0339,1.6596,2020-04-12,1914.0,293.0,591
,Andorra,42.5063,1.5218,2020-04-12,638.0,29.0,128
,Angola,-11.2027,17.8739,2020-04-12,19.0,2.0,4
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,21.0,2.0,0
,Argentina,-38.4161,-63.6167,2020-04-12,2142.0,90.0,468
,Armenia,40.0691,45.0382,2020-04-12,1013.0,13.0,197
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-12,103.0,2.0,59
New South Wales,Australia,-33.8688,151.2093,2020-04-12,2857.0,24.0,4
Northern Territory,Australia,-12.4634,130.8456,2020-04-12,28.0,0.0,2
Queensland,Australia,-28.0167,153.4,2020-04-12,983.0,5.0,372
South Australia,Australia,-34.9285,138.6007,2020-04-12,429.0,4.0,179
Tasmania,Australia,-41.4545,145.9707,2020-04-12,133.0,5.0,48
Victoria,Australia,-37.8136,144.9631,2020-04-12,1268.0,14.0,926
Western Australia,Australia,-31.9505,115.8605,2020-04-12,514.0,6.0,216
,Austria,47.5162,14.5501,2020-04-12,13945.0,350.0,6987
,Azerbaijan,40.1431,47.5769,2020-04-12,1098.0,11.0,250
,Bahamas,25.0343,-77.3963,2020-04-12,46.0,8.0,5
,Bahrain,26.0275,50.55,2020-04-12,1136.0,6.0,558
,Bangladesh,23.685,90.3563,2020-04-12,621.0,34.0,39
,Barbados,13.1939,-59.5432,2020-04-12,71.0,4.0,11
,Belarus,53.7098,27.9534,2020-04-12,2578.0,26.0,203
,Belgium,50.8333,4.0,2020-04-12,29647.0,3600.0,6463
,Benin,9.3077,2.3158,2020-04-12,35.0,1.0,5
,Bhutan,27.5142,90.4336,2020-04-12,5.0,0.0,2
,Bolivia,-16.2902,-63.5887,2020-04-12,300.0,24.0,2
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-12,1009.0,39.0,193
,Brazil,-14.235,-51.9253,2020-04-12,22192.0,1223.0,173
,Brunei,4.5353,114.7277,2020-04-12,136.0,1.0,106
,Bulgaria,42.7339,25.4858,2020-04-12,675.0,29.0,68
,Burkina Faso,12.2383,-1.5616,2020-04-12,497.0,27.0,161
,Cabo Verde,16.5388,-23.0418,2020-04-12,8.0,1.0,1
,Cambodia,11.55,104.9167,2020-04-12,122.0,0.0,77
,Cameroon,3.848,11.5021,2020-04-12,820.0,12.0,0
Alberta,Canada,53.9333,-116.5765,2020-04-12,1567.0,40.0,0
British Columbia,Canada,49.2827,-123.1207,2020-04-12,1445.0,58.0,0
Grand Princess,Canada,37.6489,-122.6655,2020-04-12,13.0,0.0,0
Manitoba,Canada,53.7609,-98.8139,2020-04-12,242.0,4.0,0
New Brunswick,Canada,46.5653,-66.4619,2020-04-12,114.0,0.0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-12,242.0,3.0,0
Nova Scotia,Canada,44.682,-63.7443,2020-04-12,445.0,2.0,0
Ontario,Canada,51.2538,-85.3232,2020-04-12,7049.0,274.0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-12,25.0,0.0,0
Quebec,Canada,52.9399,-73.5491,2020-04-12,12846.0,328.0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-12,298.0,4.0,0
,Central African Republic,6.6111,20.9394,2020-04-12,8.0,0.0,0
,Chad,15.4542,18.7322,2020-04-12,18.0,0.0,2
,Chile,-35.6751,-71.543,2020-04-12,7213.0,80.0,2059
Anhui,China,31.8257,117.2264,2020-04-12,991.0,6.0,984
Beijing,China,40.1824,116.4142,2020-04-12,589.0,8.0,479
Chongqing,China,30.0572,107.874,2020-04-12,579.0,6.0,570
Fujian,China,26.0789,117.9874,2020-04-12,352.0,1.0,321
Gansu,China,37.8099,101.0583,2020-04-12,139.0,2.0,135
Guangdong,China,23.3417,113.4244,2020-04-12,1552.0,8.0,1443
Guangxi,China,23.8298,108.7881,2020-04-12,254.0,2.0,252
Guizhou,China,26.8154,106.8748,2020-04-12,146.0,2.0,144
Hainan,China,19.1959,109.7453,2020-04-12,168.0,6.0,162
Hebei,China,39.549,116.1306,2020-04-12,327.0,6.0,313
Heilongjiang,China,47.862,127.7615,2020-04-12,684.0,13.0,0
Henan,China,33.882,113.614,2020-04-12,1276.0,22.0,0
Hong Kong,China,22.3,114.2,2020-04-12,1004.0,4.0,360
Hubei,China,30.9756,112.2707,2020-04-12,67803.0,3219.0,64281
Hunan,China,27.6104,111.7088,2020-04-12,1019.0,4.0,1014
Inner Mongolia,China,44.0935,113.9448,2020-04-12,189.0,1.0,83
Jiangsu,China,32.9711,119.455,2020-04-12,653.0,0.0,638
Jiangxi,China,27.614,115.7221,2020-04-12,937.0,1.0,936
Jilin,China,43.6661,126.1923,2020-04-12,99.0,1.0,96
Liaoning,China,41.2956,122.6085,2020-04-12,145.0,2.0,136
Macau,China,22.1667,113.55,2020-04-12,45.0,0.0,13
Ningxia,China,37.2692,106.1655,2020-04-12,75.0,0.0,75
Qinghai,China,35.7452,95.9956,2020-04-12,18.0,0.0,18
Shaanxi,China,35.1917,108.8701,2020-04-12,256.0,3.0,248
Shandong,China,36.3427,118.1498,2020-04-12,784.0,7.0,757
Shanghai,China,31.202,121.4491,2020-04-12,607.0,7.0,0
Shanxi,China,37.5777,112.2922,2020-04-12,172.0,0.0,135
Sichuan,China,30.6171,102.7103,2020-04-12,560.0,3.0,547
Tianjin,China,39.3054,117.323,2020-04-12,183.0,3.0,161
Tibet,China,31.6927,88.0924,2020-04-12,1.0,0.0,1
Xinjiang,China,41.1129,85.2401,2020-04-12,76.0,3.0,73
Yunnan,China,24.974,101.487,2020-04-12,184.0,2.0,0
Zhejiang,China,29.1832,120.0934,2020-04-12,1267.0,1.0,1238
,Colombia,4.5709,-74.2973,2020-04-12,2776.0,109.0,270
,Congo (Brazzaville),-4.0383,21.7587,2020-04-12,60.0,5.0,5
,Congo (Kinshasa),-4.0383,21.7587,2020-04-12,234.0,20.0,16
,Costa Rica,9.7489,-83.7534,2020-04-12,595.0,3.0,56
,Cote d'Ivoire,7.54,-5.5471,2020-04-12,574.0,5.0,85
,Croatia,45.1,15.2,2020-04-12,1600.0,23.0,373
,Diamond Princess,0.0,0.0,2020-04-12,712.0,11.0,619
,Cuba,22.0,-80.0,2020-04-12,669.0,18.0,92
,Cyprus,35.1264,33.4299,2020-04-12,633.0,11.0,65
,Czechia,49.8175,15.473,2020-04-12,5991.0,138.0,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-12,184.0,0.0,157
Greenland,Denmark,71.7069,-42.6043,2020-04-12,11.0,0.0,11
,Denmark,56.2639,9.5018,2020-04-12,6174.0,273.0,2123
,Djibouti,11.8251,42.5903,2020-04-12,214.0,2.0,36
,Dominican Republic,18.7357,-70.1627,2020-04-12,2967.0,173.0,131
,Ecuador,-1.8312,-78.1834,2020-04-12,7466.0,333.0,501
,Egypt,26.0,30.0,2020-04-12,2065.0,159.0,589
,El Salvador,13.7942,-88.8965,2020-04-12,125.0,6.0,21
,Equatorial Guinea,1.5,10.0,2020-04-12,21.0,0.0,3
,Eritrea,15.1794,39.7823,2020-04-12,34.0,0.0,0
,Estonia,58.5953,25.0136,2020-04-12,1309.0,25.0,98
,Eswatini,-26.5225,31.4659,2020-04-12,14.0,0.0,7
,Ethiopia,9.145,40.4897,2020-04-12,71.0,3.0,10
,Fiji,-17.7134,178.065,2020-04-12,16.0,0.0,0
,Finland,64.0,26.0,2020-04-12,2974.0,56.0,300
French Guiana,France,3.9339,-53.1258,2020-04-12,86.0,0.0,51
French Polynesia,France,-17.6797,149.4068,2020-04-12,53.0,0.0,0
Guadeloupe,France,16.25,-61.5833,2020-04-12,143.0,8.0,67
Mayotte,France,-12.8275,45.1662,2020-04-12,196.0,3.0,59
New Caledonia,France,-20.9043,165.618,2020-04-12,18.0,0.0,1
Reunion,France,-21.1351,55.2471,2020-04-12,389.0,0.0,40
Saint Barthelemy,France,17.9,-62.8333,2020-04-12,6.0,0.0,4
St Martin,France,18.0708,-63.0501,2020-04-12,32.0,2.0,11
Martinique,France,14.6415,-61.0242,2020-04-12,155.0,6.0,50
,France,46.2276,2.2137,2020-04-12,120633.0,14393.0,27186
,Gabon,-0.8037,11.6094,2020-04-12,49.0,1.0,1
,Gambia,13.4432,-15.3101,2020-04-12,9.0,1.0,2
,Georgia,42.3154,43.3569,2020-04-12,257.0,3.0,67
,Germany,51.0,9.0,2020-04-12,127854.0,3022.0,60300
,Ghana,7.9465,-1.0232,2020-04-12,566.0,8.0,4
,Greece,39.0742,21.8243,2020-04-12,2114.0,98.0,269
,Guatemala,15.7835,-90.2308,2020-04-12,155.0,5.0,19
,Guinea,9.9456,-9.6966,2020-04-12,250.0,0.0,17
,Guyana,5.0,-58.75,2020-04-12,45.0,6.0,8
,Haiti,18.9712,-72.2852,2020-04-12,33.0,3.0,0
,Holy See,41.9029,12.4534,2020-04-12,8.0,0.0,2
,Honduras,15.2,-86.2419,2020-04-12,393.0,25.0,7
,Hungary,47.1625,19.5033,2020-04-12,1410.0,99.0,118
,Iceland,64.9631,-19.0208,2020-04-12,1701.0,8.0,889
,India,21.0,78.0,2020-04-12,9205.0,331.0,1080
,Indonesia,-0.7893,113.9213,2020-04-12,4241.0,373.0,359
,Iran,32.0,53.0,2020-04-12,71686.0,4474.0,43894
,Iraq,33.0,44.0,2020-04-12,1352.0,76.0,640
,Ireland,53.1424,-7.6921,2020-04-12,9655.0,334.0,25
,Israel,31.0,35.0,2020-04-12,11145.0,103.0,1627
,Italy,43.0,12.0,2020-04-12,156363.0,19899.0,34211
,Jamaica,18.1096,-77.2975,2020-04-12,69.0,4.0,13
,Japan,36.0,138.0,2020-04-12,6748.0,108.0,762
,Jordan,31.24,36.51,2020-04-12,389.0,7.0,201
,Kazakhstan,48.0196,66.9237,2020-04-12,951.0,10.0,99
,Kenya,-0.0236,37.9062,2020-04-12,197.0,8.0,25
,South Korea,36.0,128.0,2020-04-12,10512.0,214.0,7368
,Kuwait,29.5,47.75,2020-04-12,1234.0,1.0,142
,Kyrgyzstan,41.2044,74.7661,2020-04-12,377.0,5.0,54
,Latvia,56.8796,24.6032,2020-04-12,651.0,5.0,16
,Lebanon,33.8547,35.8623,2020-04-12,630.0,20.0,80
,Liberia,6.4281,-9.4295,2020-04-12,50.0,5.0,3
,Liechtenstein,47.14,9.55,2020-04-12,79.0,1.0,55
,Lithuania,55.1694,23.8813,2020-04-12,1053.0,23.0,97
,Luxembourg,49.8153,6.1296,2020-04-12,3281.0,66.0,500
,Madagascar,-18.7669,46.8691,2020-04-12,106.0,0.0,20
,Malaysia,2.5,112.5,2020-04-12,4683.0,76.0,2108
,Maldives,3.2028,73.2207,2020-04-12,20.0,0.0,14
,Malta,35.9375,14.3754,2020-04-12,378.0,3.0,44
,Mauritania,21.0079,10.9408,2020-04-12,7.0,1.0,2
,Mauritius,-20.2,57.5,2020-04-12,324.0,9.0,42
,Mexico,23.6345,-102.5528,2020-04-12,4219.0,273.0,1772
,Moldova,47.4116,28.3699,2020-04-12,1662.0,31.0,94
,Monaco,43.7333,7.4167,2020-04-12,93.0,1.0,6
,Mongolia,46.8625,103.8467,2020-04-12,16.0,0.0,4
,Montenegro,42.5,19.3,2020-04-12,272.0,3.0,5
,Morocco,31.7917,-7.0926,2020-04-12,1661.0,118.0,177
,Namibia,-22.9576,18.4904,2020-04-12,16.0,0.0,3
,Nepal,28.1667,84.25,2020-04-12,12.0,0.0,1
Aruba,Netherlands,12.5186,-70.0358,2020-04-12,92.0,0.0,32
Curacao,Netherlands,12.1696,-68.99,2020-04-12,14.0,1.0,8
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-12,50.0,9.0,5
,Netherlands,52.1326,5.2913,2020-04-12,25587.0,2737.0,250
,New Zealand,-40.9006,174.886,2020-04-12,1330.0,4.0,471
,Nicaragua,12.8654,-85.2072,2020-04-12,9.0,1.0,4
,Niger,17.6078,8.0817,2020-04-12,529.0,12.0,75
,Nigeria,9.082,8.6753,2020-04-12,323.0,10.0,85
,North Macedonia,41.6086,21.7453,2020-04-12,828.0,34.0,41
,Norway,60.472,8.4689,2020-04-12,6525.0,128.0,32
,Oman,21.0,57.0,2020-04-12,599.0,4.0,109
,Pakistan,30.3753,69.3451,2020-04-12,5230.0,91.0,1028
,Panama,8.538,-80.7821,2020-04-12,3234.0,79.0,23
,Papua New Guinea,-6.315,143.9555,2020-04-12,2.0,0.0,0
,Paraguay,-23.4425,-58.4438,2020-04-12,134.0,6.0,22
,Peru,-9.19,-75.0152,2020-04-12,7519.0,193.0,1798
,Philippines,13.0,122.0,2020-04-12,4648.0,297.0,197
,Poland,51.9194,19.1451,2020-04-12,6674.0,232.0,439
,Portugal,39.3999,-8.2245,2020-04-12,16585.0,504.0,277
,Qatar,25.3548,51.1839,2020-04-12,2979.0,7.0,275
,Romania,45.9432,24.9668,2020-04-12,6300.0,316.0,852
,Russia,60.0,90.0,2020-04-12,15770.0,130.0,1291
,Rwanda,-1.9403,29.8739,2020-04-12,126.0,0.0,25
,Saint Lucia,13.9094,-60.9789,2020-04-12,15.0,0.0,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-12,12.0,0.0,1
,San Marino,43.9424,12.4578,2020-04-12,356.0,35.0,53
,Saudi Arabia,24.0,45.0,2020-04-12,4462.0,59.0,761
,Senegal,14.4974,-14.4524,2020-04-12,280.0,2.0,171
,Serbia,44.0165,21.0059,2020-04-12,3630.0,80.0,0
,Seychelles,-4.6796,55.492,2020-04-12,11.0,0.0,0
,Singapore,1.2833,103.8333,2020-04-12,2532.0,8.0,560
,Slovakia,48.669,19.699,2020-04-12,742.0,2.0,23
,Slovenia,46.1512,14.9955,2020-04-12,1205.0,53.0,150
,Somalia,5.1521,46.1996,2020-04-12,25.0,1.0,2
,South Africa,-30.5595,22.9375,2020-04-12,2173.0,25.0,410
,Spain,40.0,-4.0,2020-04-12,166831.0,17209.0,62391
,Sri Lanka,7.0,81.0,2020-04-12,210.0,7.0,56
,Sudan,12.8628,30.2176,2020-04-12,19.0,2.0,2
,Suriname,3.9193,-56.0278,2020-04-12,10.0,1.0,4
,Sweden,63.0,16.0,2020-04-12,10483.0,899.0,381
,Switzerland,46.8182,8.2275,2020-04-12,25415.0,1106.0,12700
,Taiwan*,23.7,121.0,2020-04-12,388.0,6.0,109
,Tanzania,-6.369,34.8888,2020-04-12,32.0,3.0,5
,Thailand,15.0,101.0,2020-04-12,2551.0,38.0,1218
,Togo,8.6195,0.8248,2020-04-12,76.0,3.0,29
,Trinidad and Tobago,10.6918,-61.2225,2020-04-12,113.0,8.0,16
,Tunisia,34.0,9.0,2020-04-12,707.0,31.0,43
,Turkey,38.9637,35.2433,2020-04-12,56956.0,1198.0,3446
,Uganda,1.0,32.0,2020-04-12,54.0,0.0,4
,Ukraine,48.3794,31.1656,2020-04-12,2777.0,83.0,89
,United Arab Emirates,24.0,54.0,2020-04-12,4123.0,22.0,680
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-12,57.0,4.0,29
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-12,53.0,1.0,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-12,431.0,9.0,48
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-12,129.0,0.0,84
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-12,228.0,2.0,112
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-12,9.0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-12,84279.0,10612.0,344
,Uruguay,-32.5228,-55.7658,2020-04-12,480.0,7.0,231
,US,37.0902,-95.7129,2020-04-12,555313.0,22029.0,32988
,Uzbekistan,41.3775,64.5853,2020-04-12,865.0,4.0,66
,Venezuela,6.4238,-66.5897,2020-04-12,181.0,9.0,93
,Vietnam,16.0,108.0,2020-04-12,262.0,0.0,144
,Zambia,-15.4167,28.2833,2020-04-12,43.0,2.0,30
,Zimbabwe,-20.0,30.0,2020-04-12,14.0,3.0,0
Diamond Princess,Canada,0.0,0.0,2020-04-12,2336.7631980715146,1.0,0
,Dominica,15.415,-61.371,2020-04-12,16.0,0.0,8
,Grenada,12.1165,-61.679,2020-04-12,14.0,0.0,0
,Mozambique,-18.665695,35.529562,2020-04-12,21.0,0.0,0
,Syria,34.802075,38.99681500000001,2020-04-12,25.0,2.0,0
,Timor-Leste,-8.874217,125.727539,2020-04-12,2.0,0.0,0
,Belize,13.1939,-59.5432,2020-04-12,14.0,2.0,0
,Laos,19.85627,102.495496,2020-04-12,19.0,0.0,0
,Libya,26.3351,17.228331,2020-04-12,25.0,1.0,9
,West Bank and Gaza,31.9522,35.2332,2020-04-12,290.0,2.0,58
,Guinea-Bissau,11.8037,-15.1804,2020-04-12,38.0,0.0,0
,Mali,17.570692,-3.996166000000001,2020-04-12,105.0,9.0,22
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-12,12.0,0.0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-12,5.0,0.0,0
Yukon,Canada,64.2823,-135.0,2020-04-12,8.0,0.0,0
,Kosovo,42.602636,20.902977,2020-04-12,283.0,7.0,58
,Burma,21.9162,95.956,2020-04-12,41.0,4.0,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-12,3.0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-12,3.0,0.0,2
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-12,9.0,1.0,0
,MS Zaandam,0.0,0.0,2020-04-12,9.0,2.0,0
,Botswana,-22.3285,24.6849,2020-04-12,13.0,1.0,0
,Burundi,-3.3731,29.9189,2020-04-12,5.0,0.0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-12,10.0,0.0,0
,Malawi,-13.254307999999998,34.301525,2020-04-12,13.0,2.0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-12,5.0,0.0,1
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-12,1.0,0.0,0
,South Sudan,6.877000000000002,31.307,2020-04-12,4.0,0.0,0
,Western Sahara,24.2155,-12.8858,2020-04-12,6.0,0.0,0
,Sao Tome and Principe,0.18636,6.613081,2020-04-12,4.0,0.0,0
,Yemen,15.552727,48.516388,2020-04-12,1.0,0.0,0
,Afghanistan,33.0,65.0,2020-04-13,665.0,21.0,32
,Albania,41.1533,20.1683,2020-04-13,467.0,23.0,232
,Algeria,28.0339,1.6596,2020-04-13,1983.0,313.0,601
,Andorra,42.5063,1.5218,2020-04-13,646.0,29.0,128
,Angola,-11.2027,17.8739,2020-04-13,19.0,2.0,4
,Antigua and Barbuda,17.0608,-61.7964,2020-04-13,23.0,2.0,0
,Argentina,-38.4161,-63.6167,2020-04-13,2208.0,97.0,515
,Armenia,40.0691,45.0382,2020-04-13,1039.0,14.0,211
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-13,102.0,2.0,59
New South Wales,Australia,-33.8688,151.2093,2020-04-13,2863.0,25.0,4
Northern Territory,Australia,-12.4634,130.8456,2020-04-13,28.0,0.0,2
Queensland,Australia,-28.0167,153.4,2020-04-13,987.0,5.0,372
South Australia,Australia,-34.9285,138.6007,2020-04-13,429.0,4.0,179
Tasmania,Australia,-41.4545,145.9707,2020-04-13,144.0,5.0,48
Victoria,Australia,-37.8136,144.9631,2020-04-13,1281.0,14.0,926
Western Australia,Australia,-31.9505,115.8605,2020-04-13,517.0,6.0,216
,Austria,47.5162,14.5501,2020-04-13,14041.0,368.0,7343
,Azerbaijan,40.1431,47.5769,2020-04-13,1148.0,12.0,289
,Bahamas,25.0343,-77.3963,2020-04-13,47.0,8.0,6
,Bahrain,26.0275,50.55,2020-04-13,1361.0,6.0,591
,Bangladesh,23.685,90.3563,2020-04-13,803.0,39.0,42
,Barbados,13.1939,-59.5432,2020-04-13,72.0,4.0,13
,Belarus,53.7098,27.9534,2020-04-13,2919.0,29.0,203
,Belgium,50.8333,4.0,2020-04-13,30589.0,3903.0,6707
,Benin,9.3077,2.3158,2020-04-13,35.0,1.0,5
,Bhutan,27.5142,90.4336,2020-04-13,5.0,0.0,2
,Bolivia,-16.2902,-63.5887,2020-04-13,330.0,27.0,2
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-13,1037.0,39.0,206
,Brazil,-14.235,-51.9253,2020-04-13,23430.0,1328.0,173
,Brunei,4.5353,114.7277,2020-04-13,136.0,1.0,107
,Bulgaria,42.7339,25.4858,2020-04-13,685.0,32.0,71
,Burkina Faso,12.2383,-1.5616,2020-04-13,497.0,27.0,161
,Cabo Verde,16.5388,-23.0418,2020-04-13,10.0,1.0,1
,Cambodia,11.55,104.9167,2020-04-13,122.0,0.0,77
,Cameroon,3.848,11.5021,2020-04-13,820.0,12.0,0
Alberta,Canada,53.9333,-116.5765,2020-04-13,1732.0,46.0,0
British Columbia,Canada,49.2827,-123.1207,2020-04-13,1490.0,69.0,0
Grand Princess,Canada,37.6489,-122.6655,2020-04-13,13.0,0.0,0
Manitoba,Canada,53.7609,-98.8139,2020-04-13,246.0,4.0,0
New Brunswick,Canada,46.5653,-66.4619,2020-04-13,116.0,0.0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-13,244.0,3.0,0
Nova Scotia,Canada,44.682,-63.7443,2020-04-13,474.0,3.0,0
Ontario,Canada,51.2538,-85.3232,2020-04-13,7470.0,291.0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-13,25.0,0.0,0
Quebec,Canada,52.9399,-73.5491,2020-04-13,13557.0,360.0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-13,300.0,4.0,0
,Central African Republic,6.6111,20.9394,2020-04-13,11.0,0.0,3
,Chad,15.4542,18.7322,2020-04-13,23.0,0.0,2
,Chile,-35.6751,-71.543,2020-04-13,7525.0,82.0,2367
Anhui,China,31.8257,117.2264,2020-04-13,991.0,6.0,984
Beijing,China,40.1824,116.4142,2020-04-13,589.0,8.0,484
Chongqing,China,30.0572,107.874,2020-04-13,579.0,6.0,570
Fujian,China,26.0789,117.9874,2020-04-13,352.0,1.0,325
Gansu,China,37.8099,101.0583,2020-04-13,139.0,2.0,135
Guangdong,China,23.3417,113.4244,2020-04-13,1555.0,8.0,1454
Guangxi,China,23.8298,108.7881,2020-04-13,254.0,2.0,252
Guizhou,China,26.8154,106.8748,2020-04-13,146.0,2.0,144
Hainan,China,19.1959,109.7453,2020-04-13,168.0,6.0,162
Hebei,China,39.549,116.1306,2020-04-13,327.0,6.0,313
Heilongjiang,China,47.862,127.7615,2020-04-13,740.0,13.0,0
Henan,China,33.882,113.614,2020-04-13,1276.0,22.0,0
Hong Kong,China,22.3,114.2,2020-04-13,1009.0,4.0,360
Hubei,China,30.9756,112.2707,2020-04-13,67803.0,3221.0,64338
Hunan,China,27.6104,111.7088,2020-04-13,1019.0,4.0,1014
Inner Mongolia,China,44.0935,113.9448,2020-04-13,190.0,1.0,83
Jiangsu,China,32.9711,119.455,2020-04-13,653.0,0.0,638
Jiangxi,China,27.614,115.7221,2020-04-13,937.0,1.0,936
Jilin,China,43.6661,126.1923,2020-04-13,100.0,1.0,96
Liaoning,China,41.2956,122.6085,2020-04-13,145.0,2.0,136
Macau,China,22.1667,113.55,2020-04-13,45.0,0.0,13
Ningxia,China,37.2692,106.1655,2020-04-13,75.0,0.0,75
Qinghai,China,35.7452,95.9956,2020-04-13,18.0,0.0,18
Shaanxi,China,35.1917,108.8701,2020-04-13,256.0,3.0,248
Shandong,China,36.3427,118.1498,2020-04-13,784.0,7.0,758
Shanghai,China,31.202,121.4491,2020-04-13,618.0,7.0,0
Shanxi,China,37.5777,112.2922,2020-04-13,173.0,0.0,135
Sichuan,China,30.6171,102.7103,2020-04-13,560.0,3.0,548
Tianjin,China,39.3054,117.323,2020-04-13,184.0,3.0,164
Tibet,China,31.6927,88.0924,2020-04-13,1.0,0.0,1
Xinjiang,China,41.1129,85.2401,2020-04-13,76.0,3.0,73
Yunnan,China,24.974,101.487,2020-04-13,184.0,2.0,0
Zhejiang,China,29.1832,120.0934,2020-04-13,1267.0,1.0,1239
,Colombia,4.5709,-74.2973,2020-04-13,2852.0,112.0,319
,Congo (Brazzaville),-4.0383,21.7587,2020-04-13,60.0,5.0,5
,Congo (Kinshasa),-4.0383,21.7587,2020-04-13,235.0,20.0,17
,Costa Rica,9.7489,-83.7534,2020-04-13,612.0,3.0,62
,Cote d'Ivoire,7.54,-5.5471,2020-04-13,626.0,6.0,89
,Croatia,45.1,15.2,2020-04-13,1650.0,25.0,400
,Diamond Princess,0.0,0.0,2020-04-13,712.0,11.0,619
,Cuba,22.0,-80.0,2020-04-13,726.0,21.0,121
,Cyprus,35.1264,33.4299,2020-04-13,662.0,12.0,65
,Czechia,49.8175,15.473,2020-04-13,6059.0,143.0,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-13,184.0,0.0,157
Greenland,Denmark,71.7069,-42.6043,2020-04-13,11.0,0.0,11
,Denmark,56.2639,9.5018,2020-04-13,6318.0,285.0,2235
,Djibouti,11.8251,42.5903,2020-04-13,298.0,2.0,41
,Dominican Republic,18.7357,-70.1627,2020-04-13,3167.0,177.0,152
,Ecuador,-1.8312,-78.1834,2020-04-13,7529.0,355.0,597
,Egypt,26.0,30.0,2020-04-13,2190.0,164.0,589
,El Salvador,13.7942,-88.8965,2020-04-13,137.0,6.0,22
,Equatorial Guinea,1.5,10.0,2020-04-13,21.0,0.0,4
,Eritrea,15.1794,39.7823,2020-04-13,34.0,0.0,0
,Estonia,58.5953,25.0136,2020-04-13,1332.0,28.0,102
